id,name,city,departement_id:id,state_id:id,country_id/id
cza_fr_29011,29820,BOHARS,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29069,29820,GUILERS,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29099,29830,LAMPAUL-PLOUDALMÉZEAU,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29178,29830,PLOUDALMÉZEAU,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29196,29830,PLOUGUIN,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29208,29830,PLOURIN,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29257,29830,SAINT-PABU,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29024,29837,CARHAIX-PLOUGUER,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29109,29840,LANDUNVEZ,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29112,29840,LANILDUT,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29221,29840,PORSPODER,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29061,29850,GOUESNOU,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29015,29860,BOURG-BLANC,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29047,29860,LE DRENNEC,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29095,29860,KERSAINT-PLABENNEC,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29160,29860,PLABENNEC,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29209,29860,PLOUVIEN,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29035,29870,COAT-MÉAL,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29101,29870,LANDÉDA,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29117,29870,LANNILIS,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29290,29870,TRÉGLONOU,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29077,29880,GUISSÉNY,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29195,29880,PLOUGUERNEAU,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29021,29890,BRIGNOGAN-PLAGE,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29064,29890,GOULVEN,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29091,29890,KERLOUAN,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29203,29890,PLOUNÉOUR-TREZ,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29039,29900,CONCARNEAU,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29293,29910,TRÉGUNC,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29153,29920,NÉVEZ,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29217,29930,PONT-AVEN,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29057,29940,LA FORÊT-FOUESNANT,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29006,29950,BÉNODET,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29032,29950,CLOHARS-FOUESNANT,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29060,29950,GOUESNACH,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29291,29970,TRÉGOUREZ,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29085,29980,ÎLE-TUDY,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_29083,29990,ÎLE-DE-SEIN,cza_fr_departement_29,state_fr_53,base.fr
cza_fr_30051,30110,BRANOUX-LES-TAILLADES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30132,30110,LA GRAND-COMBE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30137,30110,LAMELOUZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30142,30110,LAVAL-PRADEL,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30239,30110,SAINTE-CÉCILE-D'ANDORGE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30307,30110,LES SALLES-DU-GARDON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30323,30110,SOUSTELLE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30091,30111,CONGÉNIES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30043,30114,BOISSIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30186,30114,NAGES-ET-SOLORGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30015,30120,ARPHY,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30016,30120,ARRE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30024,30120,AULAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30026,30120,AVÈZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30038,30120,BEZ-ET-ESPARON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30052,30120,BRÉAU-ET-SALAGOSSE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30154,30120,MANDAGOUT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30157,30120,MARS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30170,30120,MOLIÈRES-CAVAILLAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30176,30120,MONTDARDIER,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30199,30120,POMMIERS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30219,30120,ROGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30350,30120,LE VIGAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30185,30121,MUS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30198,30122,LES PLANTIERS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30108,30124,L'ESTRÉCHURE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30195,30124,PEYROLLES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30310,30125,SAUMANE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30149,30126,LIRAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30278,30126,SAINT-LAURENT-DES-ARBRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30326,30126,TAVEL,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30034,30127,BELLEGARDE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30125,30128,GARONS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30155,30129,MANDUEL,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30211,30129,REDESSAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30070,30130,CARSAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30202,30130,PONT-SAINT-ESPRIT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30226,30130,SAINT-ALEXANDRE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30290,30130,SAINT-PAULET-DE-CAISSON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30209,30131,PUJAUT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30060,30132,CAISSARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30011,30133,LES ANGLES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30010,30140,ANDUZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30027,30140,BAGARD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30042,30140,BOISSET-ET-GAUJAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30094,30140,CORBÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30129,30140,GÉNÉRARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30162,30140,MASSILLARGUES-ATTUECH,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30168,30140,MIALET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30252,30140,SAINT-FÉLIX-DE-PALLIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30270,30140,SAINT-JEAN-DU-PIN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30298,30140,SAINT-SÉBASTIEN-D'AIGREFEUILLE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30329,30140,THOIRAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30330,30140,TORNAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30178,30150,MONTFAUCON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30221,30150,ROQUEMAURE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30254,30150,SAINT-GENIÈS-DE-COMOLAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30312,30150,SAUVETERRE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30037,30160,BESSÈGES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30045,30160,BORDEZAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30120,30160,GAGNIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30194,30160,PEYREMALE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30216,30160,ROBIAC-ROCHESSADOULE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30058,30170,LA CADIÈRE-ET-CAMBO,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30093,30170,CONQUEYRAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30099,30170,CROS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30106,30170,DURFORT-ET-SAINT-MARTIN-DE-SOSSENAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30119,30170,FRESSAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30172,30170,MONOBLET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30200,30170,POMPIGNAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30263,30170,SAINT-HIPPOLYTE-DU-FORT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30021,30190,AUBUSSARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30046,30190,BOUCOIRAN-ET-NOZIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30049,30190,BOURDIC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30053,30190,BRIGNON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30061,30190,LA CALMETTE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30072,30190,CASTELNAU-VALENCE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30086,30190,COLLORGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30102,30190,DIONS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30126,30190,GARRIGUES-SAINTE-EULALIE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30180,30190,MONTIGNARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30184,30190,MOUSSAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30224,30190,LA ROUVIÈRE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30228,30190,SAINTE-ANASTASIE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30241,30190,SAINT-CHAPTES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30248,30190,SAINT-DÉZÉRY,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30255,30190,SAINT-GENIÈS-DE-MALGOIRÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30313,30190,SAUZET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30081,30200,CHUSCLAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30084,30200,CODOLET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30191,30200,ORSAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30222,30200,LA ROQUE-SUR-CÈZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30225,30200,SABRAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30251,30200,SAINT-ÉTIENNE-DES-SORTS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30256,30200,SAINT-GERVAIS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30277,30200,SAINT-LAURENT-DE-CARNOLS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30287,30200,SAINT-MICHEL-D'EUZET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30288,30200,SAINT-NAZAIRE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30342,30200,VÉNÉJAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30028,30201,BAGNOLS-SUR-CÈZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30013,30210,ARGILLIERS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30057,30210,CABRIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30073,30210,CASTILLON-DU-GARD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30085,30210,COLLIAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30116,30210,FOURNÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30145,30210,LÉDENON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30207,30210,POUZILHAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30212,30210,REMOULINS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30235,30210,SAINT-BONNET-DU-GARD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30260,30210,SAINT-HILAIRE-D'OZILHAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30317,30210,SERNHAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30340,30210,VALLIGUIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30346,30210,VERS-PONT-DU-GARD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30003,30220,AIGUES-MORTES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30276,30220,SAINT-LAURENT-D'AIGOUZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30047,30230,BOUILLARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30356,30230,RODILHAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30133,30240,LE GRAU-DU-ROI,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30018,30250,ASPÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30019,30250,AUBAIS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30023,30250,AUJARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30088,30250,COMBAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30114,30250,FONTANÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30136,30250,JUNAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30144,30250,LECQUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30306,30250,SALINELLES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30321,30250,SOMMIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30324,30250,SOUVIGNARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30352,30250,VILLEVIEILLE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30050,30260,BRAGASSARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30054,30260,BROUZET-LÈS-QUISSAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30066,30260,CANNES-ET-CLAIRAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30069,30260,CARNAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30095,30260,CORCONNE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30098,30260,CRESPIAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30121,30260,GAILHAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30148,30260,LIOUC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30181,30260,MONTMIRAT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30192,30260,ORTHOUX-SÉRIGNAC-QUILHAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30210,30260,QUISSAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30244,30260,SAINT-CLÉMENT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30300,30260,SAINT-THÉODORIT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30309,30260,SARDAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30349,30260,VIC-LE-FESQ,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30269,30270,SAINT-JEAN-DU-GARD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30141,30290,LAUDUN-L'ARDOISE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30302,30290,SAINT-VICTOR-LA-COSTE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30032,30300,BEAUCAIRE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30089,30300,COMPS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30117,30300,FOURQUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30135,30300,JONQUIÈRES-SAINT-VINCENT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30336,30300,VALLABRÈGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30344,30310,VERGÈZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30007,30318,ALÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30039,30320,BEZOUCE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30156,30320,MARGUERITTES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30206,30320,POULX,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30257,30320,SAINT-GERVASY,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30031,30330,LA BASTIDE-D'ENGRAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30076,30330,CAVILLARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30092,30330,CONNAUX,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30127,30330,GAUJAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30196,30330,LE PIN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30205,30330,POUGNADORESSE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30232,30330,SAINT-ANDRÉ-D'OLÉRARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30279,30330,SAINT-LAURENT-LA-VERNÈDE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30282,30330,SAINT-MARCEL-DE-CAREIRET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30292,30330,SAINT-PONS-LA-CALM,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30331,30330,TRESQUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30355,30330,SAINT-PAUL-LES-FONTS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30165,30340,MÉJANNES-LÈS-ALÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30173,30340,MONS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30197,30340,LES PLANS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30223,30340,ROUSSON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30274,30340,SAINT-JULIEN-LES-ROSIERS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30294,30340,SAINT-PRIVAT-DES-VIEUX,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30305,30340,SALINDRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30318,30340,SERVAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30002,30350,AIGREMONT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30065,30350,CANAULES-ET-ARGENTIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30068,30350,CARDET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30071,30350,CASSAGNOLES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30104,30350,DOMESSARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30146,30350,LÉDIGNAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30147,30350,LÉZAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30160,30350,MARUÉJOLS-LÈS-GARDON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30161,30350,MASSANES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30183,30350,MOULÉZAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30234,30350,SAINT-BÉNÉZET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30267,30350,SAINT-JEAN-DE-SERRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30314,30350,SAVIGNARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30354,30350,MONTAGNAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30100,30360,CRUVIERS-LASCOURS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30101,30360,DEAUX,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30109,30360,EUZET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30158,30360,MARTIGNARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30177,30360,MONTEILS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30188,30360,NERS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30240,30360,SAINT-CÉSAIRE-DE-GAUZIGNAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30250,30360,SAINT-ÉTIENNE-DE-L'OLM,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30261,30360,SAINT-HIPPOLYTE-DE-CATON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30264,30360,SAINT-JEAN-DE-CEYRARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30285,30360,SAINT-MAURICE-DE-CAZEVIEILLE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30348,30360,VÉZÉNOBRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30243,30380,SAINT-CHRISTOL-LÈS-ALÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30012,30390,ARAMON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30103,30390,DOMAZAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30107,30390,ESTÉZARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30328,30390,THÉZIERS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30351,30400,VILLENEUVE-LÈS-AVIGNON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30167,30410,MEYRANNES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30171,30410,MOLIÈRES-SUR-CÈZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30062,30420,CALVISSON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30029,30430,BARJAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30164,30430,MÉJANNES-LE-CLAP,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30215,30430,RIVIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30218,30430,ROCHEGUDE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30266,30430,SAINT-JEAN-DE-MARUÉJOLS-ET-AVÉJAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30293,30430,SAINT-PRIVAT-DE-CHAMPCLOS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30327,30430,THARAUX,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30220,30440,ROQUEDUR,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30238,30440,SAINT-BRESSON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30272,30440,SAINT-JULIEN-DE-LA-NEF,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30280,30440,SAINT-LAURENT-LE-MINIER,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30283,30440,SAINT-MARTIAL,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30296,30440,SAINT-ROMAN-DE-CODIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30325,30440,SUMÈNE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30022,30450,AUJAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30044,30450,BONNEVAUX,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30079,30450,CHAMBON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30090,30450,CONCOULES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30130,30450,GÉNOLHAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30153,30450,MALONS-ET-ELZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30201,30450,PONTEILS-ET-BRÉSIS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30316,30450,SÉNÉCHAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30140,30460,LASALLE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30087,30460,COLOGNAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30236,30460,SAINT-BONNET-DE-SALENDRINQUE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30246,30460,SAINTE-CROIX-DE-CADERLE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30322,30460,SOUDORGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30335,30460,VABRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30006,30470,AIMARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30077,30480,CENDRAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30291,30480,SAINT-PAUL-LA-COSTE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30179,30490,MONTFRIN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30008,30500,ALLÈGRE-LES-FUMADES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30097,30500,COURRY,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30204,30500,POTELIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30227,30500,SAINT-AMBROIX,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30237,30500,SAINT-BRÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30247,30500,SAINT-DENIS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30271,30500,SAINT-JULIEN-DE-CASSAGNAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30303,30500,SAINT-VICTOR-DE-MALCAP,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30128,30510,GÉNÉRAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30284,30520,SAINT-MARTIN-DE-VALGALGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30080,30530,CHAMBORIGAUD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30203,30530,PORTES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30345,30530,LA VERNARÈDE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30169,30540,MILHAUD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30259,30560,SAINT-HILAIRE-DE-BRETHMAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30190,30570,NOTRE-DAME-DE-LA-ROUVIÈRE,cza_fr_departement_30,state_fr_91,base.fr
